2025-11-12 23:56:00,389 - [AUTH] - INFO - Current queued commands: [{'server_id': '5a2e0323-fd9b-4f57-87af-3df64731e80a', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-12 23:57:38,425 - [AUTH] - INFO - Current queued commands: [{'server_id': '5a2e0323-fd9b-4f57-87af-3df64731e80a', 'user_id': 1, 'command': 'restart_server', 'action_id': None}]
2025-11-13 00:03:25,494 - [AUTH] - INFO - Current queued commands: [{'server_id': '5a2e0323-fd9b-4f57-87af-3df64731e80a', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-11-13 00:16:33,618 - [AUTH] - INFO - Current queued commands: [{'server_id': '5a2e0323-fd9b-4f57-87af-3df64731e80a', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 01:06:40,017 - [AUTH] - INFO - Current queued commands: [{'server_id': '5a2e0323-fd9b-4f57-87af-3df64731e80a', 'user_id': 1, 'command': 'restart_server', 'action_id': None}]
2025-11-13 01:34:46,246 - [AUTH] - INFO - Current queued commands: [{'server_id': '5a2e0323-fd9b-4f57-87af-3df64731e80a', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 01:42:52,317 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 01:49:27,380 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'restart_server', 'action_id': None}]
2025-11-13 01:50:27,412 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 01:53:37,444 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 01:55:56,483 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 02:04:10,575 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-11-13 02:04:23,591 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 02:24:59,776 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'restart_server', 'action_id': None}]
2025-11-13 02:44:44,988 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-11-13 02:51:55,152 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 02:55:04,191 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-11-13 02:55:32,208 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 05:50:19,711 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
2025-11-13 06:47:24,209 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'stop_server', 'action_id': None}]
2025-11-13 15:14:49,620 - [AUTH] - INFO - Current queued commands: [{'server_id': '4c25d769-766d-4ffd-8d06-7982c0ffec05', 'user_id': 1, 'command': 'start_server', 'action_id': None}]
